16.7,22.9,17.0,19.2
17.0,30.6,22.2,30.0
20.1,28.4,21.0,25.8
20.8,27.3,23.8,26.8
20.1,26.7,24.0,24.6
21.4,28.4,23.5,27.3
20.2,30.3,24.5,28.9
20.5,31.7,23.4,31.3
21.2,36.0,26.5,34.8
25.5,31.3,28.1,26.5
21.4,27.0,24.3,25.4
20.6,25.7,21.4,24.6
14.6,26.0,18.9,24.7
14.4,28.2,19.5,28.1
17.2,30.7,22.9,29.5
18.8,34.1,24.9,32.6
16.1,29.9,25.0,28.5
17.5,33.3,24.3,31.1
17.3,37.6,29.2,36.1
15.5,37.3,28.3,36.7
16.2,37.6,30.5,33.8
19.2,27.5,21.7,25.2
13.8,24.4,17.2,24.0
13.5,24.9,18.5,23.0
11.7,25.5,18.6,23.5
11.1,26.8,20.2,25.5
12.6,28.3,20.7,26.1
12.7,33.2,22.6,30.1
17.3,39.0,25.2,34.7
20.8,29.6,25.3,28.5
19.7,26.9,21.3,25.4
